Ngày,Giải Đặc BIệt,Giải Nhất,Giải Nhì,Giải Ba,Giải Tư,Giải Năm,Giải Sáu,Giải Bảy
03-07-2019,07188,79085,"{21703, 66598}","{85756, 37276, 00066, 10446, 66310, 89907}","{2496, 6798, 6950, 4415}","{9787, 2019, 5766, 2997, 7065, 6028}","{290, 348, 631}","{64, 58, 57, 26}"
04-07-2019,19120,63741,"{38353, 93296}","{29158, 64899, 76760, 15050, 12602, 24702}","{0525, 1282, 2047, 3072}","{1351, 9763, 0857, 6857, 7965, 6430}","{968, 096, 507}","{95, 31, 88, 13}"
05-07-2019,81937,00433,"{81286, 55350}","{19483, 98948, 66315, 87012, 46315, 58704}","{0909, 6903, 5444, 0134}","{4221, 8132, 7896, 0419, 3319, 4167}","{525, 820, 921}","{95, 19, 33, 39}"
06-07-2019,82297,13311,"{16443, 09405}","{92084, 69660, 92161, 39657, 01268, 38300}","{9558, 0725, 6745, 1259}","{1030, 6207, 6390, 6200, 1202, 0819}","{451, 900, 549}","{68, 89, 80, 65}"
07-07-2019,95705,34865,"{21976, 96895}","{24155, 57126, 08515, 67229, 79646, 23483}","{4936, 8775, 7723, 3182}","{4948, 4487, 6624, 5882, 8314, 4323}","{236, 372, 650}","{65, 41, 70, 39}"
08-07-2019,01783,53350,"{44101, 57652}","{29852, 93909, 08821, 94694, 38897, 24119}","{6617, 8366, 4722, 9436}","{1871, 6151, 4284, 5975, 9502, 2052}","{613, 740, 725}","{04, 61, 93, 65}"
09-07-2019,68490,71330,"{63573, 76967}","{39455, 59430, 51209, 83932, 63784, 61407}","{9779, 0068, 8738, 2333}","{4765, 4139, 3089, 4654, 0418, 0379}","{182, 226, 256}","{40, 07, 62, 52}"
10-07-2019,56266,40927,"{10988, 68258}","{01367, 56330, 09769, 22259, 99819, 03458}","{4533, 7778, 3730, 6331}","{6538, 1865, 3401, 3055, 0792, 2704}","{892, 540, 529}","{59, 57, 19, 82}"
11-07-2019,67166,62015,"{19632, 96225}","{42791, 84870, 27572, 06346, 25777, 39988}","{1065, 8325, 4740, 5483}","{6058, 7722, 8000, 6600, 5057, 7119}","{271, 857, 902}","{24, 08, 38, 84}"
12-07-2019,16289,51376,"{67661, 44043}","{61978, 87451, 83773, 21171, 48198, 09837}","{1211, 9430, 4182, 7364}","{7497, 0233, 1859, 9736, 2928, 3840}","{517, 648, 910}","{58, 23, 86, 57}"
13-07-2019,63297,65729,"{44893, 86306}","{39671, 30121, 95042, 40845, 07863, 76344}","{1730, 5383, 1273, 0142}","{3930, 2430, 9837, 2119, 6994, 7402}","{923, 489, 194}","{55, 46, 79, 11}"
14-07-2019,29202,81626,"{87665, 10101}","{01770, 81655, 89053, 75546, 85276, 85825}","{9220, 5604, 9123, 0537}","{9382, 0525, 2210, 8912, 2474, 6468}","{114, 934, 500}","{26, 05, 08, 73}"
15-07-2019,77107,94404,"{50088, 50440}","{78387, 83252, 30459, 44722, 86383, 27087}","{7230, 4175, 6723, 8206}","{1551, 6637, 9931, 9951, 4708, 6074}","{620, 414, 723}","{53, 85, 17, 11}"
16-07-2019,68355,53321,"{47449, 97545}","{81898, 74780, 32429, 97099, 75658, 71993}","{0398, 9922, 4190, 4398}","{7737, 0533, 1756, 2496, 8300, 2435}","{226, 653, 341}","{81, 15, 46, 43}"
17-07-2019,75609,41130,"{84063, 04929}","{70751, 43886, 30932, 93383, 01100, 62002}","{8172, 9656, 9138, 7788}","{2320, 0208, 0492, 9504, 9985, 0400}","{114, 440, 299}","{78, 40, 08, 73}"
18-07-2019,85507,47061,"{45630, 18275}","{59029, 93544, 52148, 67976, 22338, 44580}","{8227, 1232, 5070, 3169}","{9048, 6197, 0654, 7003, 9418, 0310}","{313, 560, 309}","{38, 09, 11, 43}"
19-07-2019,15102,84936,"{63579, 17598}","{07421, 62597, 13439, 98428, 44390, 54471}","{3310, 5387, 6682, 8876}","{7551, 3606, 0225, 1113, 7107, 7167}","{992, 412, 445}","{63, 84, 94, 22}"
20-07-2019,17705,00144,"{09232, 26251}","{53599, 26866, 23572, 68353, 09577, 52954}","{4677, 1983, 6011, 0901}","{6488, 3338, 1809, 5634, 5690, 1035}","{699, 685, 645}","{87, 30, 16, 56}"
21-07-2019,50545,35760,"{38375, 05828}","{17955, 53971, 72064, 08569, 81222, 26517}","{1342, 9782, 5724, 9773}","{9522, 4773, 4696, 7032, 3710, 8444}","{983, 803, 845}","{92, 54, 47, 99}"
22-07-2019,12598,99924,"{95208, 65308}","{02590, 80260, 59726, 05537, 51947, 27843}","{0817, 8796, 6716, 1758}","{2521, 6536, 9324, 4183, 0484, 9097}","{415, 152, 400}","{03, 29, 27, 79}"
23-07-2019,75074,70690,"{57421, 39771}","{08552, 78377, 22617, 24222, 50628, 05443}","{9116, 7809, 1641, 9324}","{6255, 3976, 1585, 6748, 5523, 4111}","{215, 516, 245}","{57, 22, 64, 56}"
24-07-2019,54161,94599,"{37929, 54400}","{27521, 89059, 26682, 04133, 14847, 09088}","{1922, 1105, 8700, 2063}","{3817, 1485, 4149, 4164, 4405, 4701}","{592, 535, 619}","{08, 92, 49, 42}"
25-07-2019,22382,22363,"{02040, 20422}","{59456, 61772, 61355, 71878, 76971, 71593}","{8172, 3522, 4330, 4218}","{1582, 3022, 8411, 9644, 8602, 0930}","{439, 605, 607}","{64, 35, 34, 96}"
26-07-2019,97420,62976,"{27803, 11950}","{23770, 54417, 55999, 91552, 41424, 49853}","{9831, 7559, 3632, 5495}","{1973, 9950, 9703, 5003, 3317, 8155}","{006, 441, 643}","{30, 42, 05, 06}"
27-07-2019,65694,80171,"{29886, 20697}","{73992, 57837, 06218, 01454, 18892, 58660}","{0217, 3988, 6633, 3443}","{9978, 9822, 4820, 0849, 7633, 8702}","{492, 096, 051}","{74, 33, 10, 17}"
28-07-2019,59008,46054,"{27425, 31871}","{70413, 87149, 00756, 40724, 83952, 15252}","{8592, 7791, 5269, 8735}","{6488, 7283, 2578, 1631, 5869, 4144}","{592, 730, 069}","{16, 93, 30, 11}"
29-07-2019,79918,59307,"{53561, 87015}","{94889, 19019, 58537, 76548, 57392, 80953}","{9614, 3325, 8583, 4085}","{9771, 7380, 5939, 1547, 3980, 2897}","{984, 511, 157}","{77, 74, 64, 45}"
30-07-2019,51357,62294,"{80318, 93442}","{89874, 97818, 41969, 38205, 39390, 89726}","{5275, 7157, 5025, 0719}","{5947, 3963, 2830, 5881, 3621, 5768}","{447, 132, 928}","{95, 39, 67, 30}"
31-07-2019,56690,61312,"{01899, 77922}","{56343, 09926, 22930, 45231, 27381, 33946}","{7026, 0286, 2385, 9151}","{3633, 6380, 3266, 8589, 9112, 2857}","{504, 699, 709}","{03, 36, 18, 12}"
01-08-2019,05356,75468,"{75794, 65136}","{47922, 88612, 41265, 88785, 13362, 22868}","{3501, 1356, 8661, 6292}","{5537, 7741, 7724, 5150, 7117, 8650}","{316, 635, 795}","{05, 20, 17, 14}"
02-08-2019,82782,94045,"{58669, 38238}","{58894, 16322, 06079, 83344, 28577, 43240}","{2671, 0191, 2612, 0256}","{2372, 1144, 3751, 7444, 1619, 3121}","{053, 278, 929}","{91, 68, 79, 63}"
03-08-2019,25333,65118,"{44155, 89458}","{93082, 44886, 45770, 05022, 72885, 32612}","{7039, 2137, 1894, 2174}","{6167, 0262, 4508, 9252, 6533, 0582}","{491, 214, 196}","{37, 88, 69, 05}"
04-08-2019,63132,73770,"{24905, 87481}","{86252, 78978, 24941, 65364, 08644, 93306}","{7829, 7239, 3687, 9573}","{4853, 7912, 9237, 9094, 0678, 7810}","{925, 254, 889}","{31, 75, 32, 52}"
05-08-2019,60091,47794,"{23649, 01351}","{01525, 96244, 58845, 66544, 07089, 54881}","{5191, 3212, 9468, 3133}","{2676, 6991, 5546, 2092, 4536, 3607}","{695, 372, 935}","{89, 87, 93, 57}"
06-08-2019,32648,45932,"{39838, 57793}","{58556, 71750, 07063, 83249, 30303, 73613}","{0308, 8428, 5036, 6490}","{6284, 0399, 7641, 8447, 4190, 8678}","{291, 367, 801}","{91, 47, 09, 88}"
07-08-2019,28326,75586,"{44311, 59307}","{19615, 39630, 09903, 19593, 79719, 45630}","{2404, 0736, 6723, 4428}","{6800, 1618, 1684, 1797, 8550, 1891}","{819, 439, 936}","{00, 59, 28, 23}"
08-08-2019,09562,47108,"{81675, 61475}","{27123, 17726, 42191, 95408, 02437, 86964}","{8861, 0767, 7519, 0628}","{3553, 5500, 0892, 6120, 4132, 3898}","{592, 395, 405}","{39, 18, 92, 75}"
09-08-2019,25002,39146,"{13758, 23706}","{49459, 56567, 74415, 60305, 70456, 17482}","{8830, 2369, 5166, 2283}","{8157, 6223, 3382, 4562, 6679, 4603}","{434, 144, 504}","{94, 55, 44, 77}"
10-08-2019,14040,88656,"{82265, 28492}","{69565, 98451, 85253, 45902, 17294, 58220}","{9772, 6914, 6465, 8703}","{9165, 1105, 6903, 6796, 4256, 1743}","{168, 476, 685}","{47, 62, 95, 84}"
11-08-2019,86376,93984,"{21586, 64638}","{74832, 44672, 18135, 85628, 49481, 78874}","{5305, 5131, 8065, 2208}","{3827, 4036, 8584, 4934, 1343, 3869}","{041, 272, 175}","{26, 92, 50, 87}"
12-08-2019,69859,22652,"{72436, 02029}","{17968, 76759, 07753, 46464, 75093, 12696}","{9678, 1988, 1847, 9641}","{9876, 1605, 7312, 1923, 6810, 1134}","{001, 133, 658}","{41, 82, 53, 62}"
13-08-2019,93981,78798,"{81390, 72012}","{60676, 92703, 51168, 81754, 19009, 64706}","{3402, 2178, 3624, 2952}","{5199, 3320, 0443, 7155, 5766, 6844}","{422, 322, 067}","{00, 76, 15, 91}"
14-08-2019,10584,25712,"{80449, 61871}","{95739, 31092, 24448, 99059, 86140, 86629}","{5549, 5714, 5045, 1464}","{9320, 6738, 0663, 6594, 6763, 0764}","{478, 927, 005}","{63, 58, 98, 38}"
15-08-2019,17474,61235,"{40921, 75577}","{46580, 93636, 61352, 16557, 31461, 61683}","{3891, 3921, 3447, 4622}","{6853, 1752, 7856, 3749, 4139, 5803}","{655, 448, 138}","{76, 11, 55, 25}"
16-08-2019,65374,36834,"{47251, 79171}","{13170, 27013, 10612, 32162, 79064, 74291}","{4130, 8719, 2523, 2811}","{9306, 9688, 6135, 4693, 4838, 9511}","{468, 103, 940}","{83, 03, 47, 93}"
17-08-2019,84598,21843,"{81281, 23128}","{26985, 53701, 31052, 44345, 45120, 33168}","{7944, 2599, 6190, 8833}","{1420, 4398, 6030, 2760, 8905, 2793}","{458, 577, 140}","{82, 27, 67, 53}"
18-08-2019,07111,64084,"{81079, 44180}","{25723, 48672, 06901, 57163, 92297, 43696}","{8103, 9765, 3309, 2746}","{4865, 4670, 2965, 1578, 5422, 6545}","{207, 420, 711}","{47, 09, 18, 53}"
19-08-2019,91082,91467,"{81562, 69297}","{97138, 00117, 22541, 31704, 37630, 90168}","{0106, 2442, 9484, 9191}","{7194, 0797, 1899, 9993, 9258, 7307}","{457, 472, 035}","{70, 52, 35, 66}"
20-08-2019,41265,73061,"{87238, 32032}","{91778, 61653, 23445, 95454, 44159, 39497}","{1953, 9300, 8184, 3050}","{1575, 5068, 7419, 5479, 6961, 5421}","{772, 784, 753}","{51, 08, 19, 84}"
21-08-2019,78137,35819,"{48856, 11248}","{97078, 44556, 91893, 95114, 08904, 92625}","{6544, 2550, 2472, 2065}","{3609, 8198, 6176, 0089, 9242, 9950}","{354, 387, 795}","{95, 50, 58, 00}"
22-08-2019,56093,64281,"{58617, 29398}","{99620, 38604, 96360, 09531, 82489, 37240}","{1839, 3028, 0340, 6158}","{9969, 3158, 0856, 8416, 4523, 1234}","{975, 833, 764}","{52, 39, 41, 44}"
23-08-2019,79347,21963,"{12818, 83766}","{05012, 96538, 24131, 68691, 48223, 77480}","{7476, 6062, 7573, 4878}","{8934, 2587, 0872, 5367, 9487, 8089}","{121, 648, 694}","{01, 80, 39, 89}"
24-08-2019,25362,12645,"{59625, 58990}","{64717, 42078, 32551, 99169, 82171, 00419}","{3273, 1840, 9361, 0804}","{0492, 1882, 1079, 1694, 7940, 9382}","{382, 645, 322}","{23, 44, 31, 28}"
25-08-2019,97301,24276,"{41864, 95944}","{93422, 13700, 15165, 66796, 00382, 35261}","{2638, 6146, 4725, 3572}","{9392, 4529, 2935, 9142, 8808, 7546}","{780, 307, 578}","{30, 71, 13, 19}"
26-08-2019,58963,95499,"{46867, 37259}","{39220, 65210, 33593, 50495, 43558, 70564}","{3139, 3317, 9627, 6900}","{0537, 7984, 3868, 0139, 9091, 1163}","{444, 178, 705}","{00, 58, 85, 98}"
27-08-2019,59662,59098,"{23795, 42858}","{86949, 96307, 91024, 38249, 95920, 63250}","{1633, 7966, 3827, 7729}","{2567, 5120, 4268, 8308, 6499, 4992}","{562, 114, 214}","{02, 60, 41, 45}"
28-08-2019,41362,43349,"{44385, 30892}","{42938, 40230, 48799, 94281, 72532, 24562}","{4808, 0159, 9024, 2586}","{2776, 2143, 8763, 7307, 2125, 2434}","{809, 784, 053}","{99, 32, 71, 54}"
29-08-2019,89773,76425,"{75302, 01236}","{81576, 78563, 13727, 27635, 55912, 53228}","{7652, 1455, 7113, 2425}","{0641, 1404, 8830, 0220, 0163, 5724}","{672, 228, 796}","{55, 24, 96, 79}"
30-08-2019,52766,33040,"{22888, 21272}","{40025, 98932, 37764, 46827, 84066, 10293}","{2978, 0992, 7776, 3508}","{8573, 7699, 9963, 5752, 6090, 0885}","{925, 666, 490}","{79, 19, 83, 63}"
31-08-2019,70560,42546,"{22099, 14478}","{47568, 25900, 57913, 75336, 00022, 14889}","{6514, 1999, 6018, 8972}","{2422, 4750, 1600, 8706, 7263, 0069}","{602, 794, 385}","{60, 27, 44, 95}"
01-09-2019,61697,26468,"{16660, 81453}","{14662, 65449, 52136, 18193, 23224, 49029}","{5234, 0077, 1995, 0169}","{5097, 4318, 4562, 6628, 4618, 1993}","{675, 685, 564}","{84, 19, 31, 77}"
02-09-2019,40725,77727,"{11421, 33009}","{88981, 25570, 33326, 73380, 05278, 17839}","{0861, 1388, 3816, 9805}","{7641, 0146, 0463, 3340, 3812, 3943}","{254, 785, 457}","{12, 24, 52, 61}"
03-09-2019,91254,37095,"{71323, 56977}","{41761, 35543, 29078, 69655, 48106, 07296}","{7892, 1329, 3774, 9013}","{3420, 7426, 1569, 9065, 3718, 6003}","{404, 287, 594}","{83, 60, 82, 06}"
04-09-2019,41784,40530,"{58805, 88316}","{02098, 47475, 70848, 96221, 50504, 31213}","{2874, 0893, 0824, 6265}","{0710, 1090, 1135, 5682, 8836, 5896}","{636, 955, 442}","{63, 58, 57, 32}"
05-09-2019,30051,43294,"{48137, 43790}","{51700, 69689, 39971, 63070, 39403, 84610}","{6240, 2853, 9803, 2312}","{7985, 4203, 2255, 8178, 4899, 2794}","{441, 896, 157}","{50, 03, 16, 58}"
06-09-2019,58517,15045,"{36548, 93310}","{79836, 21826, 14419, 62322, 27127, 96909}","{6406, 8870, 0414, 9324}","{9296, 2221, 0126, 3335, 8941, 0581}","{947, 666, 467}","{96, 60, 31, 77}"
07-09-2019,97616,01357,"{82135, 66464}","{82457, 96970, 53109, 81190, 25349, 40983}","{9738, 7602, 8425, 8068}","{9782, 1476, 5255, 1459, 0374, 1883}","{503, 552, 821}","{88, 48, 21, 70}"
08-09-2019,44868,77679,"{63505, 91051}","{87214, 83163, 91238, 51695, 32727, 46783}","{4597, 6596, 3882, 7222}","{0530, 5563, 9528, 2585, 7148, 3853}","{491, 279, 997}","{23, 02, 00, 13}"
09-09-2019,52783,00917,"{80560, 79345}","{91923, 74919, 39678, 73482, 57620, 57438}","{7070, 2064, 9086, 2034}","{9628, 2868, 8765, 0017, 4251, 2931}","{217, 457, 448}","{04, 16, 26, 91}"
10-09-2019,82811,67742,"{07532, 17147}","{41927, 52858, 04482, 77612, 32073, 56974}","{1417, 4068, 3870, 8223}","{0236, 2816, 2298, 6775, 6825, 4215}","{251, 547, 387}","{24, 71, 43, 06}"
11-09-2019,53841,32820,"{25167, 87437}","{47263, 87736, 39104, 77049, 87267, 59769}","{0712, 9112, 5141, 0699}","{1353, 2864, 0118, 1164, 3105, 7669}","{012, 963, 648}","{61, 74, 77, 07}"
12-09-2019,75717,46105,"{80273, 26932}","{82563, 42814, 92189, 81894, 26636, 46955}","{8823, 1303, 3064, 4856}","{2720, 9697, 3267, 5228, 1266, 4747}","{526, 221, 924}","{15, 64, 70, 80}"
13-09-2019,82182,68797,"{12518, 28491}","{88892, 99144, 42486, 82318, 97756, 62567}","{1784, 5609, 8270, 4080}","{3437, 3692, 0524, 6079, 7520, 3544}","{503, 374, 333}","{48, 79, 26, 38}"
14-09-2019,81843,53557,"{76583, 53032}","{86806, 23148, 62208, 00500, 46350, 01197}","{9368, 6620, 3970, 7712}","{1187, 3565, 6327, 1125, 6169, 1037}","{689, 673, 268}","{34, 57, 56, 37}"
15-09-2019,42303,57562,"{02519, 07032}","{21265, 62510, 18228, 00379, 92646, 52511}","{7856, 5596, 1039, 9868}","{5463, 5588, 2429, 7797, 4374, 5673}","{687, 961, 648}","{88, 42, 12, 89}"
16-09-2019,03797,21429,"{86632, 32396}","{95400, 00001, 36780, 20709, 38515, 87616}","{0667, 8593, 6709, 8510}","{1066, 3762, 3054, 8327, 8399, 4645}","{030, 593, 347}","{24, 78, 02, 62}"
17-09-2019,86201,44072,"{82825, 80905}","{94169, 09372, 68711, 02728, 91707, 18548}","{5011, 4252, 9315, 8024}","{7475, 4649, 5915, 3234, 9549, 2253}","{067, 161, 641}","{57, 82, 78, 49}"
18-09-2019,10846,09403,"{36095, 54578}","{56910, 61229, 06208, 42636, 85233, 25649}","{2154, 9378, 4047, 6421}","{5542, 8919, 5530, 0497, 6647, 9770}","{539, 467, 822}","{41, 85, 06, 93}"
19-09-2019,80620,39822,"{69856, 74778}","{50068, 14155, 18910, 84788, 56245, 45623}","{0021, 0006, 5561, 6930}","{3805, 1380, 2804, 2825, 0649, 0998}","{560, 879, 372}","{85, 27, 74, 84}"
20-09-2019,02376,28487,"{31125, 61008}","{80165, 48033, 96770, 26101, 29253, 40460}","{4440, 6056, 7593, 8101}","{2498, 1355, 0030, 6556, 8453, 3044}","{086, 834, 046}","{35, 83, 88, 44}"
21-09-2019,71778,84659,"{01187, 44538}","{36962, 85192, 76821, 42114, 42592, 31637}","{8475, 6847, 9186, 7840}","{8774, 9803, 6520, 7922, 4893, 7860}","{437, 705, 667}","{37, 56, 84, 09}"
22-09-2019,03074,25607,"{77712, 01518}","{80170, 25068, 32786, 33592, 91388, 14079}","{2504, 0001, 9508, 9172}","{5478, 2438, 6310, 6043, 2369, 8892}","{705, 286, 883}","{70, 02, 05, 94}"
23-09-2019,92329,47959,"{26660, 46653}","{76726, 35718, 23527, 80086, 09088, 57142}","{3441, 7277, 3981, 9331}","{5020, 9683, 5275, 9588, 6383, 5562}","{043, 818, 113}","{11, 85, 53, 05}"
24-09-2019,33024,65468,"{69336, 28902}","{12601, 13135, 54286, 45672, 50823, 92492}","{6982, 8333, 9808, 1556}","{3302, 4592, 1425, 9387, 0740, 6873}","{911, 705, 116}","{83, 26, 02, 80}"
25-09-2019,87259,76213,"{72524, 92822}","{82803, 72527, 27831, 67676, 89623, 53389}","{7407, 1098, 7049, 7405}","{8088, 3384, 7159, 1292, 4067, 5088}","{403, 607, 030}","{35, 36, 73, 99}"
26-09-2019,83657,83729,"{65071, 07225}","{81256, 00820, 61316, 16376, 06502, 37581}","{0723, 3898, 9827, 6212}","{6854, 8517, 1768, 6715, 7835, 4283}","{589, 092, 884}","{00, 85, 97, 79}"
27-09-2019,98278,81201,"{23668, 16446}","{79568, 04190, 53102, 60629, 76636, 92133}","{1723, 1954, 4764, 0054}","{4458, 0754, 3811, 2723, 9929, 2364}","{078, 177, 076}","{99, 57, 92, 07}"
28-09-2019,59416,23193,"{71438, 72814}","{53912, 39754, 07839, 82168, 63846, 88812}","{1506, 0976, 6684, 6020}","{2923, 2672, 4829, 2859, 9460, 6143}","{827, 241, 857}","{09, 37, 60, 08}"
29-09-2019,37124,23134,"{14136, 04986}","{02258, 65270, 59659, 44039, 37580, 40788}","{5543, 9480, 2721, 6062}","{6329, 9709, 9462, 6681, 5533, 7152}","{684, 494, 885}","{68, 35, 72, 43}"
30-09-2019,91964,44486,"{20614, 37194}","{24720, 23165, 87427, 05300, 88699, 85915}","{0395, 3752, 4346, 5872}","{1675, 5698, 2798, 3030, 6336, 1915}","{557, 981, 969}","{27, 77, 33, 11}"
01-10-2019,19515,79821,"{18986, 56666}","{15629, 96093, 51215, 19332, 14533, 48953}","{6988, 2749, 8785, 7528}","{3898, 6097, 3396, 1008, 8063, 0003}","{414, 057, 580}","{78, 45, 16, 07}"
02-10-2019,23881,29195,"{26316, 95673}","{52110, 04588, 34581, 68904, 37074, 56931}","{8261, 8356, 8670, 9496}","{6776, 4853, 9426, 1215, 0317, 3351}","{409, 725, 612}","{81, 74, 98, 57}"
03-10-2019,17227,10166,"{42373, 61482}","{48381, 57254, 84859, 30619, 30852, 40327}","{3574, 3825, 4439, 8107}","{2577, 6161, 3675, 2328, 5035, 9901}","{351, 344, 775}","{59, 67, 14, 92}"
04-10-2019,78051,50790,"{13999, 29250}","{45321, 16340, 24893, 74346, 09799, 54441}","{5156, 1119, 4688, 9950}","{3970, 0650, 4029, 0374, 2624, 7467}","{122, 376, 898}","{52, 92, 91, 62}"
05-10-2019,04752,41831,"{15044, 57125}","{13866, 91576, 24369, 76958, 54878, 42913}","{1302, 5506, 4871, 4492}","{4891, 6452, 6846, 4840, 6942, 9875}","{916, 171, 364}","{04, 09, 11, 50}"
06-10-2019,24275,61941,"{03566, 31129}","{03794, 46930, 03222, 34882, 11440, 36335}","{8792, 4604, 6978, 5867}","{6663, 2577, 2330, 1212, 3491, 0588}","{556, 360, 726}","{24, 49, 14, 56}"
07-10-2019,94200,05557,"{44803, 71106}","{88535, 78799, 20943, 70764, 28614, 39888}","{5893, 3865, 1217, 1589}","{8116, 2975, 2164, 0247, 2280, 0295}","{647, 383, 829}","{54, 24, 74, 85}"
08-10-2019,77901,30229,"{89226, 79477}","{29863, 61937, 99393, 88735, 22156, 52131}","{8197, 2511, 8454, 3469}","{7968, 1389, 7005, 9250, 4589, 2482}","{245, 938, 274}","{21, 48, 18, 68}"
09-10-2019,65084,40720,"{61170, 60426}","{19784, 78270, 60921, 10581, 33332, 84639}","{0572, 1050, 3893, 9978}","{8866, 3698, 2635, 3222, 4808, 2597}","{927, 953, 430}","{33, 48, 64, 34}"
10-10-2019,44946,42387,"{29469, 81886}","{03221, 52983, 98992, 01917, 13602, 18974}","{3283, 4309, 4840, 7724}","{1728, 3204, 2160, 2005, 1920, 0759}","{572, 834, 653}","{81, 30, 29, 42}"
11-10-2019,16768,74300,"{56212, 38614}","{12250, 52274, 73018, 32467, 12618, 48801}","{4257, 6831, 5436, 4757}","{9395, 5294, 3687, 3408, 2803, 1680}","{848, 695, 479}","{81, 58, 28, 27}"
12-10-2019,31409,37692,"{29170, 60347}","{36975, 44686, 08134, 03182, 23480, 28448}","{9635, 3163, 2844, 9724}","{0829, 8569, 0997, 8316, 2934, 1903}","{678, 919, 958}","{84, 86, 45, 64}"
13-10-2019,75348,81461,"{56878, 00843}","{45783, 57796, 50537, 88492, 11022, 90824}","{5671, 1293, 8823, 0635}","{5977, 3244, 8591, 5836, 8781, 7300}","{554, 662, 987}","{70, 24, 81, 34}"
14-10-2019,64511,54757,"{74321, 64217}","{49833, 88236, 14579, 31544, 10625, 63067}","{0175, 6159, 2177, 6553}","{0240, 3062, 1026, 6244, 4575, 5855}","{180, 375, 587}","{38, 50, 36, 02}"
15-10-2019,45930,04047,"{45958, 97520}","{91681, 04454, 16116, 71076, 35029, 86347}","{2569, 2378, 8245, 2247}","{5991, 1994, 7425, 7149, 0784, 6129}","{864, 571, 006}","{23, 43, 58, 37}"
16-10-2019,83641,45905,"{08190, 23554}","{42706, 99176, 96297, 68012, 71894, 27729}","{4255, 1516, 0105, 8173}","{1708, 2225, 5015, 2461, 4216, 7545}","{881, 965, 941}","{07, 63, 29, 02}"
17-10-2019,16461,60560,"{10958, 98368}","{41858, 89840, 71070, 05064, 02809, 91444}","{8278, 3049, 7147, 3777}","{2300, 3153, 7445, 8515, 7837, 9339}","{248, 741, 073}","{27, 53, 73, 41}"
18-10-2019,65897,62332,"{70093, 65042}","{35283, 96019, 21703, 39059, 95237, 43629}","{6248, 7459, 9477, 1095}","{4885, 4718, 0597, 2314, 3911, 6548}","{947, 744, 978}","{67, 62, 74, 98}"
19-10-2019,29598,58642,"{87766, 14197}","{73584, 97037, 33528, 24718, 63825, 66042}","{0442, 9610, 9728, 5157}","{4873, 2908, 3758, 0567, 5337, 1977}","{481, 571, 310}","{40, 59, 19, 05}"
20-10-2019,23749,48495,"{89676, 72788}","{09171, 34992, 15073, 95947, 27643, 35175}","{6813, 5943, 8417, 1450}","{5960, 2968, 1819, 6261, 2935, 1631}","{696, 574, 478}","{00, 17, 47, 86}"
21-10-2019,72174,55833,"{54527, 54789}","{39984, 71630, 78833, 13134, 51347, 73940}","{7130, 9105, 3374, 3527}","{1413, 0230, 8588, 1559, 2053, 1525}","{895, 889, 220}","{10, 42, 30, 99}"
22-10-2019,17237,82273,"{39668, 29929}","{07587, 81702, 93234, 43763, 85169, 96378}","{3276, 9221, 6149, 8395}","{6933, 1857, 0804, 7569, 2269, 2214}","{566, 905, 786}","{41, 35, 24, 21}"
23-10-2019,08753,23074,"{53796, 44995}","{10052, 21032, 04845, 82102, 34054, 87832}","{0836, 9500, 3879, 1660}","{8560, 9233, 3785, 8237, 7335, 9796}","{687, 810, 702}","{12, 71, 60, 34}"
24-10-2019,65074,54557,"{75914, 57738}","{62690, 95919, 72248, 97762, 89807, 91520}","{5619, 8089, 9918, 7084}","{3716, 4007, 6243, 9756, 1804, 1015}","{104, 288, 290}","{98, 86, 99, 87}"
25-10-2019,88584,01811,"{25902, 14580}","{79748, 67800, 93887, 01482, 26679, 14613}","{5557, 3563, 7863, 3462}","{4721, 8049, 1521, 1207, 8103, 2535}","{577, 443, 676}","{45, 22, 26, 33}"
26-10-2019,63309,82597,"{01042, 45534}","{13101, 56080, 15913, 11793, 52668, 59759}","{4970, 7119, 1571, 4468}","{9468, 4042, 2876, 8790, 3705, 0728}","{105, 487, 352}","{85, 94, 59, 11}"
27-10-2019,24116,31797,"{11033, 06489}","{38368, 73511, 21197, 42823, 75414, 33189}","{6163, 6498, 5139, 1593}","{4700, 5661, 8246, 2684, 2049, 1922}","{160, 334, 991}","{49, 28, 02, 26}"
28-10-2019,96139,56197,"{14825, 14149}","{65255, 31760, 47423, 13103, 00886, 65401}","{5460, 1470, 2916, 7634}","{6459, 2331, 4618, 7246, 4454, 9227}","{266, 831, 203}","{01, 09, 03, 17}"
